place,magnitude,time,latitude,longitude,depth
"49 km W of Végueta, Peru",4.6,1766795716389,-11.0998,-78.0904,37.994
"191 km S of Bengkulu, Indonesia",5.6,1766794951387,-5.5328,102.3143,10.0
"106 km ESE of Kokopo, Papua New Guinea",5.1,1766790145018,-4.5682,153.2003,88.23
"13 km SW of Obama, Japan",4.2,1766783376538,35.3964,135.6562,357.338
"111 km N of Yakutat, Alaska",4.2,1766783229470,60.5489,-139.7457,5.0
Fiji region,4.6,1766777272376,-20.6298,-178.552,616.527
"35 km E of Calama, Chile",4.5,1766775911476,-22.4972,-68.5805,109.006
south of the Fiji Islands,4.8,1766767264648,-26.0168,178.919,568.907
"42 km W of Campo Verde, Peru",4.8,1766766699355,-8.4377,-75.1957,128.247
"119 km WNW of Madang, Papua New Guinea",4.4,1766762992165,-4.8891,144.7642,99.677
"45 km S of Dampit, Indonesia",4.4,1766758778249,-8.6255,112.782,132.365
"Izu Islands, Japan region",4.8,1766745893530,29.0357,138.7343,492.571
"38 km WNW of Ollagüe, Chile",4.3,1766742656444,-21.0765,-68.5905,128.262
"136 km E of Alo, Wallis and Futuna",5.6,1766738167097,-14.4976,-176.8625,10.0
"Izu Islands, Japan region",4.3,1766736180015,30.3457,138.3942,427.731
"37 km NNW of Wewak, Papua New Guinea",4.4,1766735976517,-3.2176,143.5499,10.0
"64 km ENE of Blangpidie, Indonesia",4.2,1766735273383,3.9623,97.3735,9.98
"96 km ENE of Tadine, New Caledonia",4.9,1766735139252,-21.0771,168.6603,10.0
Mid-Indian Ridge,4.7,1766733246513,-16.2898,66.8529,10.0
Mid-Indian Ridge,4.5,1766733153963,-20.8871,68.3582,10.0
"71 km E of Lakatoro, Vanuatu",4.1,1766728057666,-16.0559,168.0852,262.614
"48 km NW of Calingasta, Argentina",4.4,1766727450177,-31.0094,-69.7696,117.329
"17 km N of Wewak, Papua New Guinea",4.6,1766726752737,-3.3888,143.6484,10.0
"79 km ENE of San Pedro de Atacama, Chile",4.2,1766724916225,-22.5211,-67.5523,171.161
Drake Passage,5.1,1766724241248,-60.2506,-61.856,10.0
central Mid-Atlantic Ridge,4.6,1766719757836,-0.4948,-20.0117,10.0
south of the Fiji Islands,4.4,1766718897302,-23.7781,179.867,539.321
"14 km NNE of Wewak, Papua New Guinea",4.1,1766718196450,-3.4284,143.6869,10.0
northern Mid-Atlantic Ridge,4.3,1766715194202,52.086,-30.5858,10.0
"176 km SE of Petropavlovsk-Kamchatsky, Russia",4.4,1766711721177,52.1319,160.7323,10.0
"50 km SSE of Severo-Kuril’sk, Russia",4.3,1766710817223,50.2714,156.439,56.548
"179 km SE of Perryville, Alaska",4.1,1766707786617,54.837,-157.03,13.5
"174 km SE of Perryville, Alaska",4.2,1766705882435,54.9129,-157.024,10.0
"27 km NW of Rāpar, India",4.6,1766703605421,23.7132,70.4226,10.0
"194 km N of Sola, Vanuatu",4.8,1766701750381,-12.128,167.3614,283.635
"40 km N of Finschhafen, Papua New Guinea",4.3,1766698405825,-6.1929,147.8485,47.888
"49 km SW of Ollagüe, Chile",4.0,1766698013042,-21.5415,-68.5951,147.012
"106 km WNW of Waisai, Indonesia",4.5,1766694376333,0.1711,129.64,10.0
"175 km W of Tigil’, Russia",4.9,1766691576800,57.8588,155.7394,10.0
"off the east coast of the Kamchatka Peninsula, Russia",4.5,1766691023266,52.4334,163.6378,10.0
"18 km SSW of Kokopo, Papua New Guinea",4.2,1766688761478,-4.5045,152.2189,104.384
"37 km E of Copiapó, Chile",4.2,1766687082321,-27.3008,-69.956,97.164
"25 km NNW of Castlepoint, New Zealand",4.5,1766686610284,-40.6856,176.1199,26.146
South Sandwich Islands region,4.6,1766682943098,-56.0161,-26.5191,34.327
"67 km E of Gorontalo, Indonesia",4.7,1766682105586,0.5079,123.6649,260.89
"94 km E of Mutsu, Japan",4.6,1766679952784,41.3153,142.3449,65.477
"99 km E of Yokohama, Japan",5.6,1766679462710,41.2222,142.418,61.607
"17 km NNW of Yingjiang, China",4.4,1766675981348,24.8622,97.8918,10.0
"133 km SE of Kuril’sk, Russia",4.8,1766668622028,44.302,148.947,52.622
south of the Fiji Islands,5.2,1766656635254,-26.4885,-176.3041,10.0
Scotia Sea,5.0,1766650487473,-61.1379,-36.4424,10.0
"51 km WSW of Atiquipa, Peru",4.4,1766645163965,-15.9267,-74.8234,31.464
south of the Fiji Islands,4.3,1766636975580,-22.1061,-179.5859,618.35
"191 km SSE of Vilyuchinsk, Russia",4.5,1766631652628,51.3119,159.3322,35.0
"197 km NNE of Bitung, Indonesia",4.4,1766630885413,3.1126,125.7545,132.816
"2 km SSE of Cepitá, Colombia",4.3,1766630306526,6.7302,-72.9652,161.406
"294 km WNW of Houma, Tonga",4.4,1766627454595,-20.3512,-177.9974,554.925
"79 km WSW of Vallenar, Chile",4.2,1766623133378,-28.8023,-71.5339,28.526
"107 km ESE of Shikotan, Russia",4.9,1766617209544,43.6166,148.0299,32.101
"226 km SW of Merizo Village, Guam",5.1,1766615852301,11.7877,143.2303,10.0
Norwegian Sea,5.1,1766615851187,72.1377,1.2825,10.0
Norwegian Sea,4.4,1766612688887,72.0949,1.0697,10.0
Reykjanes Ridge,4.9,1766612271147,58.3744,-32.2422,10.0
"17 km SW of Sangay, Philippines",4.1,1766610316296,6.3202,123.9547,539.225
southeast of the Loyalty Islands,4.3,1766606813948,-22.7731,170.8935,10.0
"81 km ESE of Yujing, Taiwan",4.3,1766605272201,22.9072,121.2203,9.13
"67 km SW of Jiquilillo, Nicaragua",4.3,1766604289023,12.3893,-87.9555,52.577
Reykjanes Ridge,4.6,1766602485060,58.3678,-32.2106,10.0
"218 km SW of Merizo Village, Guam",5.7,1766588435225,11.7649,143.364,10.0
"24 km S of Merizo Village, Guam",5.0,1766583238121,13.0455,144.6313,50.646
"16 km WNW of La Ligua, Chile",4.2,1766578698838,-32.4057,-71.3988,45.214
"177 km W of Neiafu, Tonga",4.4,1766578338353,-18.6761,-175.6667,275.894
south of the Fiji Islands,4.5,1766576079326,-24.1726,179.993,529.106
"100 km SSW of Atka, Alaska",4.8,1766573824439,51.4172,-174.9359,41.684
"2025 Taitung, Taiwan Earthquake",6.0,1766569626464,22.8505,121.2069,10.0
"16 km SSW of Calama, Chile",4.3,1766556611196,-22.5911,-68.9864,110.713
"127 km E of Barcelona, Philippines",4.7,1766555452056,8.3761,127.5725,10.0
"92 km SSE of Bengkulu, Indonesia",4.8,1766554231703,-4.6197,102.4545,59.634
"92 km N of Bamboo Flat, India",4.8,1766549387643,12.5373,92.7114,35.0
"33 km N of Kandrian, Papua New Guinea",4.0,1766545949653,-5.9028,149.5503,135.275
"149 km WSW of Al Mindak, Saudi Arabia",4.3,1766545224262,19.6484,39.9586,10.0
south of the Fiji Islands,4.1,1766544803684,-23.7281,179.9978,548.993
Fiji region,4.3,1766543199251,-18.0233,-177.7486,626.135
"183 km ENE of Tokār, Sudan",4.5,1766541353268,19.2908,39.2095,10.0
"23 km WNW of La Ligua, Chile",4.5,1766538320681,-32.3643,-71.4542,51.045
"103 km SE of Bushehr, Iran",4.1,1766529785916,28.3188,51.6007,10.0
"38 km NNE of Port-Olry, Vanuatu",5.6,1766522519526,-14.7032,167.1651,170.96
south of the Fiji Islands,4.5,1766521942119,-25.0349,179.7554,514.931
"206 km SSE of Vilyuchinsk, Russia",4.6,1766520209010,51.1924,159.475,10.0
"182 km SE of Severo-Kuril’sk, Russia",4.7,1766519356528,49.6145,158.0676,10.0
"84 km W of San Antonio de los Cobres, Argentina",4.1,1766512353410,-24.2731,-67.1443,157.292
"60 km E of Petropavlovsk-Kamchatsky, Russia",4.4,1766502283098,53.0792,159.5291,78.401
"140 km E of Fangale’ounga, Tonga",4.5,1766499578088,-19.5287,-173.008,10.0
"134 km WNW of Neiafu, Tonga",4.5,1766496056124,-18.1414,-175.1362,182.375
"93 km ESE of Shikotan, Russia",4.2,1766495970985,43.3943,147.7436,45.258
South Sandwich Islands region,4.9,1766492185964,-58.4066,-23.4475,10.0
"72 km SE of Ambon, Indonesia",4.5,1766488929935,-4.1352,128.6654,12.598
"119 km NNW of Finschhafen, Papua New Guinea",5.2,1766483693027,-5.5727,147.4108,196.726
"163 km S of Ōyama, Japan",5.2,1766483061788,33.1492,137.9363,336.946
"89 km WSW of Puerto Madero, Mexico",4.2,1766480965878,14.4288,-93.1924,34.589
"27 km S of Hualien City, Taiwan",4.8,1766475969541,23.7299,121.6344,35.977
"280 km E of Levuka, Fiji",4.3,1766471190149,-18.5095,-178.0743,465.66
"120 km E of Pirallahı, Azerbaijan",5.1,1766464355126,40.6877,51.7147,57.097
West Chile Rise,4.9,1766464288369,-41.2519,-84.6348,10.0
"54 km NNE of Sape, Indonesia",4.4,1766463035099,-8.1053,119.1657,9.121
Kermadec Islands region,4.7,1766462096188,-27.4541,-176.2772,10.0
"15 km NNW of Ollagüe, Chile",4.8,1766441088555,-21.1064,-68.3349,131.541
"6 km SSE of Kéfalos, Greece",4.2,1766437760177,36.6911,26.9985,146.168
"12 km W of Hiroo, Japan",4.2,1766433828432,42.2758,143.1513,65.468
"Kermadec Islands, New Zealand",4.5,1766430967570,-30.8182,-178.3896,42.415
"223 km NNE of Palu, Indonesia",4.6,1766429141373,0.9916,120.5479,596.654
"44 km W of Kandrian, Papua New Guinea",4.6,1766426603345,-6.2539,149.149,55.607
"90 km SW of San Juan del Sur, Nicaragua",4.3,1766426032373,10.7865,-86.5548,10.0
"179 km WSW of Tual, Indonesia",4.6,1766424540598,-6.1896,131.2316,67.326
"270 km W of Houma, Tonga",4.8,1766419352022,-21.1078,-177.9085,436.665
"45 km NNE of Luang Namtha, Laos",4.3,1766418359017,21.3014,101.6237,10.0
"107 km N of Yakutat, Alaska",4.4,1766415587300,60.5035,-140.0028,5.0
"198 km ESE of Kimbe, Papua New Guinea",4.9,1766412022479,-6.2285,151.7986,10.0
"154 km NNE of Hirara, Japan",4.9,1766407089746,25.9918,126.0972,92.397
"98 km N of Beitanzhuang, China",4.6,1766406680713,39.3959,114.3469,10.0
"87 km E of Petropavlovsk-Kamchatsky, Russia",4.3,1766402331026,52.957,159.9218,63.834
"45 km NNE of Goroka, Papua New Guinea",6.5,1766399487918,-5.7036,145.5368,107.0
"129 km NW of Ternate, Indonesia",4.1,1766397915480,1.4709,126.4328,58.006
"121 km E of Antofagasta, Chile",4.2,1766381802239,-23.5856,-69.2109,89.651
"90 km WSW of Puerto Madero, Mexico",4.6,1766370205126,14.3621,-93.1747,35.0
"93 km WSW of Puerto Madero, Mexico",5.2,1766370023189,14.3488,-93.1966,35.0
"144 km E of Barcelona, Philippines",4.6,1766366053210,8.3905,127.7205,10.0
South Sandwich Islands region,4.6,1766365674126,-55.2482,-27.3675,10.0
"10 km S of Iwaizumi, Japan",4.4,1766359984804,39.7525,141.8182,67.302
"144 km SSW of Kokopo, Papua New Guinea",5.3,1766358451620,-5.5392,151.7495,49.595
"271 km N of Saipan, Northern Mariana Islands",4.8,1766356017880,17.6459,146.0746,132.366
South Sandwich Islands region,4.8,1766355937235,-55.3529,-27.4001,15.923
south of Africa,4.5,1766353503768,-53.5331,24.905,10.0
"157 km E of Yigo Village, Guam",4.5,1766353240916,13.3812,146.3363,10.0
"112 km N of Yakutat, Alaska",4.1,1766352374066,60.5542,-139.7581,5.0
"114 km WNW of Aykol, China",4.2,1766351805732,41.3075,78.8586,10.0
"110 km S of Honchō, Japan",4.3,1766345557107,41.143,143.0842,41.623
"141 km E of Barcelona, Philippines",5.6,1766339636762,8.3269,127.7059,9.0
"84 km SW of Jiquilillo, Nicaragua",4.4,1766338917173,12.1739,-87.9686,38.535
"122 km W of Kirakira, Solomon Islands",4.9,1766337030328,-10.385,160.8038,13.993
"295 km ENE of Lospalos, Timor Leste",4.3,1766336580569,-7.1723,129.3087,151.324
"136 km SE of Kuril’sk, Russia",4.4,1766335544243,44.4729,149.2385,61.717
"95 km SW of Jiquilillo, Nicaragua",4.2,1766334833708,12.0948,-88.0283,35.0
"Izu Islands, Japan region",4.1,1766332242739,30.0004,138.8563,408.142
"148 km SSW of Kokopo, Papua New Guinea",4.9,1766327013447,-5.63,151.8978,53.45
"7 km ENE of Neiva, Colombia",4.1,1766325932344,2.9645,-75.2202,58.194
Balleny Islands region,5.0,1766322767995,-61.9909,161.4223,10.0
"42 km WNW of Ollagüe, Chile",4.2,1766321222381,-21.1315,-68.65,127.618
"129 km E of Bitung, Indonesia",5.6,1766319706994,1.4656,126.2882,54.947
"155 km ESE of San Jose Village, Northern Mariana Islands",4.5,1766312261838,14.3872,146.9368,10.0
"91 km ESE of Hualien City, Taiwan",4.4,1766311241219,23.7708,122.4699,10.0
"281 km WNW of Bandon, Oregon",4.5,1766311037089,43.7845,-127.7688,10.0
Kermadec Islands region,4.5,1766310389902,-28.9279,-176.8872,10.0
"Izu Islands, Japan region",4.4,1766309763915,30.1906,138.642,432.202
"43 km WNW of Campo Verde, Peru",4.1,1766305407130,-8.3905,-75.191,128.482
"24 km S of Serrezuela, Argentina",4.8,1766300543128,-30.8559,-65.4179,189.828
"140 km SE of Hasaki, Japan",5.1,1766300327794,34.7697,141.8354,10.0
"32 km SSE of Isen, Japan",4.2,1766299900730,27.4102,129.0743,38.417
"90 km SSW of Severo-Kuril’sk, Russia",4.0,1766299208854,49.8811,155.8327,93.441
"250 km ENE of Lospalos, Timor Leste",4.5,1766295718397,-7.3365,128.9356,151.05
"142 km SSW of Kokopo, Papua New Guinea",5.2,1766294725421,-5.5625,151.8606,33.352
"30 km SE of Rasht, Tajikistan",4.8,1766294104388,38.8378,70.6248,10.0
"102 km ESE of Shikotan, Russia",4.4,1766294079139,43.4728,147.9039,44.501
"78 km ESE of Shikotan, Russia",4.7,1766292429318,43.5908,147.6524,35.0
"106 km ESE of Shikotan, Russia",5.0,1766289818795,43.3719,147.8962,10.0
"106 km N of Yakutat, Alaska",4.4,1766289753052,60.4953,-139.895,5.0
"206 km SW of Tual, Indonesia",5.2,1766289728814,-6.7257,131.238,35.0
"103 km ESE of Shikotan, Russia",5.0,1766289160794,43.4104,147.8847,35.0
"114 km ESE of Shikotan, Russia",5.2,1766288879694,43.382,148.0115,10.0
"101 km ESE of Shikotan, Russia",4.3,1766288761364,43.5793,147.9402,35.0
"90 km ESE of Shikotan, Russia",4.8,1766288024321,43.5394,147.7812,35.0
"137 km ESE of Shikotan, Russia",4.3,1766286644799,43.2082,148.2215,10.0
"81 km NE of Cabatuan, Philippines",4.2,1766285348341,13.0963,125.6848,10.0
"222 km E of Levuka, Fiji",4.1,1766283970670,-18.0377,-178.5833,624.307
"83 km ESE of Shikotan, Russia",5.1,1766282738318,43.5958,147.717,35.0
"57 km ENE of Misawa, Japan",5.4,1766280543535,40.8014,142.0514,57.224
South Sandwich Islands region,4.5,1766279530804,-58.3225,-24.8998,24.446
"90 km NE of Shikotan, Russia",4.4,1766277204945,44.4737,147.3609,78.09
"86 km ESE of Shikotan, Russia",4.9,1766276761790,43.5603,147.7479,35.0
"88 km ESE of Shikotan, Russia",5.0,1766276546331,43.6227,147.7912,56.31
"100 km ESE of Shikotan, Russia",4.9,1766276341633,43.5316,147.9119,10.0
"241 km NNE of Hicks Bay, New Zealand",4.1,1766275322080,-35.5154,179.0807,10.0
"91 km ESE of Shikotan, Russia",4.8,1766274388368,43.6347,147.8298,10.0
"12 km WSW of Amorgós, Greece",4.0,1766272436133,36.7861,25.7763,10.0
"147 km E of Masamba, Indonesia",4.3,1766271563031,-2.5442,121.6574,10.0
"43 km SW of Ialibu, Papua New Guinea",4.3,1766265659818,-6.5413,143.6982,29.89
south of Africa,4.5,1766262712554,-52.3544,28.0513,10.0
"108 km SSE of Colchane, Chile",5.3,1766262624856,-20.1183,-68.1067,151.442
"14 km WSW of Punta de Bombón, Peru",4.2,1766261476949,-17.2313,-71.9149,72.708
"99 km SSW of Houma, Tonga",4.9,1766257704570,-22.001,-175.6772,73.286
South Sandwich Islands region,4.2,1766255270653,-60.2994,-25.4834,10.0
"90 km W of Tobelo, Indonesia",4.0,1766249372662,1.6029,127.2081,99.575
Balleny Islands region,4.3,1766247659602,-63.458,173.854,10.0
"95 km W of San Jose Village, Northern Mariana Islands",4.1,1766245877597,14.9206,144.7328,17.607
off the coast of Oregon,4.3,1766239509324,43.9588,-128.6435,10.0
"223 km SSE of Vilyuchinsk, Russia",4.4,1766238011329,51.081,159.6891,10.0
"159 km SSW of Pagar Alam, Indonesia",4.6,1766236406934,-5.2321,102.4614,34.436
"70 km SSE of Nemuro, Japan",5.2,1766235534590,42.752,145.9512,35.0
"25 km SSW of Puerto Cortés, Costa Rica",4.1,1766234631342,8.7445,-83.5964,36.54
"75 km SE of Nemuro, Japan",4.8,1766234034746,42.7784,146.1329,30.408
"75 km SSE of Nemuro, Japan",5.3,1766233832222,42.7172,145.9797,41.616
"126 km W of Gorontalo, Indonesia",5.0,1766226806018,0.4908,121.9251,121.632
Balleny Islands region,5.3,1766226303976,-63.7108,172.3365,10.0
Kermadec Islands region,4.6,1766215900449,-30.9679,-179.3514,199.19
south of the Fiji Islands,4.1,1766214752160,-24.3772,179.9373,531.152
Balleny Islands region,5.6,1766213829754,-63.8087,172.771,10.0
"61 km NE of Calingasta, Argentina",4.3,1766212176545,-30.9601,-68.9483,112.498
south of the Fiji Islands,4.2,1766210136733,-25.384,179.6597,520.876
"24 km NE of Santa Monica, Philippines",4.5,1766209951330,10.1964,126.1748,10.0
"55 km ESE of Shikotan, Russia",4.3,1766208815761,43.5911,147.3447,55.299
"8 km NW of Jand, Pakistan",4.3,1766205435458,33.4962,71.9641,10.0
"186 km SE of Vilyuchinsk, Russia",4.4,1766199034655,51.7563,160.359,10.0
"43 km SE of Unalaska, Alaska",4.3,1766193369101,53.5883,-166.0881,54.025
"182 km SE of Vilyuchinsk, Russia",4.9,1766190293729,51.7074,160.1951,22.427
"53 km SW of Panguna, Papua New Guinea",4.4,1766185645838,-6.6746,155.1661,10.0
"32 km NW of Archidona, Ecuador",5.1,1766181594515,-0.7114,-78.0227,10.0
"78 km S of Severo-Kuril’sk, Russia",4.4,1766181086555,49.9822,155.9471,76.485
"113 km E of Miyako, Japan",4.7,1766180407401,39.7195,143.2649,36.166
"26 km WNW of Agat Village, Guam",4.0,1766177807335,13.4712,144.4359,121.198
Fiji region,4.3,1766174193736,-19.0185,-177.4555,627.268
"141 km WNW of Hihifo, Tonga",4.6,1766173757372,-15.2859,-174.9259,243.231
"116 km SE of Petropavlovsk-Kamchatsky, Russia",4.2,1766167965265,52.2582,159.7259,50.987
Mariana Islands region,4.4,1766163321127,20.1401,148.0872,10.0
"80 km ENE of Hinatuan, Philippines",4.4,1766163084746,8.6086,127.0236,42.099
"99 km S of Kuril’sk, Russia",4.4,1766159151999,44.3318,147.9332,94.8
"38 km E of Baganga, Philippines",4.1,1766155894187,7.603,126.9087,35.051
Balleny Islands region,4.6,1766155810842,-63.6798,173.3616,10.0
"30 km W of Vilcanchos, Peru",4.1,1766154627470,-13.6156,-74.8094,83.827
Balleny Islands region,4.5,1766152279689,-63.6835,172.6283,10.0
"46 km SSW of Gerāsh, Iran",4.3,1766151532836,27.3099,53.8953,10.0
"Kermadec Islands, New Zealand",4.6,1766150947618,-29.3347,-177.8608,35.0
"273 km W of Houma, Tonga",4.4,1766149781791,-20.7525,-177.8981,458.82
"270 km SSE of Shimoda, Japan",4.7,1766148859425,32.4181,140.0522,145.105
"180 km E of Ozernovskiy, Russia",4.8,1766148855785,51.3041,159.0728,10.0
"113 km NE of Kuji, Japan",4.1,1766147874394,40.8936,142.7446,46.719
"133 km N of Baukau, Timor Leste",4.1,1766147818735,-7.2788,126.5952,330.724
"76 km W of San Antonio de los Cobres, Argentina",4.1,1766141513594,-24.2497,-67.076,224.824
"43 km SW of Puerto Madero, Mexico",4.6,1766135592715,14.4351,-92.6965,47.719
"125 km ENE of Kuji, Japan",4.0,1766133359342,40.8139,143.0055,44.87
"11 km NNE of Nahrīn, Afghanistan",4.6,1766126089785,36.1554,69.1865,10.0
"27 km NNE of Nahrīn, Afghanistan",5.3,1766122750142,36.2913,69.2473,35.0
"42 km N of Pagudpud, Philippines",4.4,1766122412711,18.9416,120.8161,31.531
"24 km ENE of Kinablangan, Philippines",4.9,1766121952803,7.7554,126.7636,64.549
"130 km NE of Labasa, Fiji",5.7,1766120418582,-15.7533,-179.6415,10.0
"123 km S of Honchō, Japan",4.0,1766120313478,41.0188,143.0447,53.098
"155 km N of Hirara, Japan",4.6,1766118954118,26.1958,125.128,185.198
"109 km ESE of Shikotan, Russia",4.3,1766118659248,43.424,147.9825,38.731
"188 km E of Levuka, Fiji",4.5,1766117088899,-17.9614,-178.9021,544.976
"48 km ENE of Hinatuan, Philippines",5.1,1766116960342,8.5784,126.7206,74.149
"167 km SE of Nikolski, Alaska",4.0,1766113566603,51.8415,-167.1854,10.0
"154 km ESE of Shikotan, Russia",4.4,1766107511415,43.0759,148.3479,10.0
"36 km W of Elfin Cove, Alaska",4.0,1766105640199,58.205,-136.96,5.0
"284 km WSW of Houma, Tonga",4.3,1766105399128,-21.9951,-177.9062,359.768
"92 km NW of Ambon, Indonesia",4.7,1766105135312,-3.182,127.5291,16.729
"52 km WSW of Ilioilio, Philippines",4.6,1766101386965,15.7751,119.3171,10.0
"82 km E of Petropavlovsk-Kamchatsky, Russia",4.3,1766100341363,53.0932,159.8619,51.355
"78 km W of Ollagüe, Chile",4.1,1766100175020,-21.113,-68.9959,113.218
"250 km SSE of Severo-Kuril’sk, Russia",4.8,1766098329014,48.5464,157.2603,10.0
"102 km WNW of Panguna, Papua New Guinea",4.6,1766097329403,-6.1334,154.5809,416.609
"83 km ESE of Manay, Philippines",4.7,1766092776111,6.883,127.2192,10.0
Balleny Islands region,5.2,1766088574644,-61.919,162.9338,10.0
"153 km SSE of Pondaguitan, Philippines",4.4,1766086377185,5.1478,126.8482,80.331
"133 km SSW of Lorengau, Papua New Guinea",4.1,1766083416707,-3.1926,146.9392,10.0
"24 km WSW of San Nicolas, Philippines",4.8,1766081226523,14.8483,119.8742,42.577
