place,magnitude,time,latitude,longitude,depth,tsunami,sig
"167 km SE of Petropavlovsk-Kamchatsky, Russia",4.7,2025-12-29 05:39:24.848,51.9871,160.3442,10.0,0,340
"94 km SW of Ternate, Indonesia",4.5,2025-12-29 05:17:56.087,0.2388,126.7404,112.842,0,312
"56 km WNW of San Antonio de los Cobres, Argentina",4.4,2025-12-29 04:49:28.726,-24.0053,-66.8245,222.054,0,298
"259 km E of Levuka, Fiji",4.4,2025-12-29 02:43:48.375,-18.1779,-178.2385,546.256,0,298
"229 km NE of Neiafu, Tonga",4.7,2025-12-29 02:18:17.620,-17.4828,-172.1925,10.0,0,340
"48 km E of Villa Presidente Frei, Chile",4.1,2025-12-29 02:06:38.379,-33.4641,-70.0595,116.89,0,259
"15 km NNW of Susanville, CA",4.7,2025-12-29 00:41:14.360,40.547,-120.700833333333,6.78,0,568
"36 km SE of Ikungi, Tanzania",4.2,2025-12-29 00:02:22.732,-5.3959,34.9614,10.0,0,271
"44 km W of Puerto Santa, Peru",5.0,2025-12-28 23:19:55.696,-9.0419,-79.0459,71.23,0,386
"106 km N of Yakutat, Alaska",4.3,2025-12-28 18:50:49.224,60.4996,-139.8774,8.541,1,284
South Sandwich Islands region,4.4,2025-12-28 18:49:54.245,-55.6178,-27.8088,35.0,0,298
"25 km N of Loreto, Philippines",4.3,2025-12-28 18:47:55.071,10.5975,125.5879,47.47,0,284
"130 km SSW of Hihifo, Tonga",4.6,2025-12-28 18:03:49.198,-17.076,-174.1664,120.593,0,326
"153 km S of Severo-Kuril’sk, Russia",4.6,2025-12-28 13:40:00.956,49.2989,156.0604,54.639,0,326
"103 km WSW of San Vicente de Cañete, Peru",4.6,2025-12-28 13:09:38.657,-13.4851,-77.2455,10.0,0,327
"136 km SSW of Severo-Kuril’sk, Russia",4.6,2025-12-28 10:46:27.929,49.5077,155.5501,73.183,0,326
"14 km NNE of Berlín, El Salvador",4.4,2025-12-28 09:55:25.593,13.6258,-88.4988,189.415,0,298
"56 km NE of Khorugh, Tajikistan",4.3,2025-12-28 09:54:55.602,37.7812,72.0809,133.289,0,284
Fiji region,4.4,2025-12-28 08:44:55.335,-20.3133,-178.4532,609.395,0,298
south of the Fiji Islands,4.2,2025-12-28 08:43:33.164,-23.9394,-179.8439,532.881,0,271
"269 km WNW of Houma, Tonga",4.5,2025-12-28 08:16:33.398,-20.3451,-177.7382,540.196,0,312
"72 km SE of Severo-Kuril’sk, Russia",4.3,2025-12-28 08:11:16.864,50.1857,156.7908,53.295,0,284
Fiji region,4.6,2025-12-28 08:06:21.857,-20.2519,-178.5925,628.026,0,326
"51 km SE of Boca de Yuma, Dominican Republic",4.26,2025-12-28 04:59:06.390,18.0925,-68.2255,77.0,0,280
South Sandwich Islands region,5.1,2025-12-28 04:36:20.056,-59.6912,-26.3164,35.0,0,400
"124 km N of Yakutat, Alaska",4.2,2025-12-28 03:54:52.366,60.6578,-139.9672,5.0,0,271
"61 km SW of Severo-Kuril’sk, Russia",4.2,2025-12-28 02:52:44.320,50.2445,155.5733,128.202,0,271
"44 km W of Puerto Santa, Peru",6.2,2025-12-28 02:51:49.927,-8.9723,-79.0532,58.0,0,692
"42 km NNW of Bukittinggi, Indonesia",4.6,2025-12-28 02:15:51.645,0.0103,100.1604,66.049,0,326
"34 km WNW of Bukittinggi, Indonesia",4.6,2025-12-28 02:11:39.544,-0.1497,100.1081,48.82,0,326
"34 km NE of Luganville, Vanuatu",4.4,2025-12-27 23:52:00.001,-15.3445,167.4272,108.995,0,298
western Xizang,4.3,2025-12-27 23:21:18.423,35.7405,88.5284,10.0,0,284
"82 km ENE of Donggang, Taiwan",4.3,2025-12-27 23:03:25.317,22.7219,121.2041,25.468,0,284
"Izu Islands, Japan region",4.4,2025-12-27 22:47:58.512,29.6946,142.2399,10.0,0,298
Fiji region,4.8,2025-12-27 22:11:46.715,-20.9109,-178.572,590.807,0,354
"95 km SW of Atka, Alaska",4.0,2025-12-27 22:08:24.338,51.5937,-175.1974,45.284,0,246
"84 km WNW of Attu Station, Alaska",4.3,2025-12-27 21:56:29.779,53.0417,171.9684,38.08,0,284
"206 km ENE of Levuka, Fiji",4.1,2025-12-27 21:49:11.324,-17.4676,-178.8382,550.038,0,259
"39 km SE of Yigo Village, Guam",4.1,2025-12-27 21:35:19.957,13.2781,145.1362,59.489,0,259
western Indian-Antarctic Ridge,4.5,2025-12-27 19:06:02.032,-50.2656,130.1089,10.0,0,312
"34 km WNW of Pante Makasar, Timor Leste",4.0,2025-12-27 18:56:33.613,-9.0626,124.0975,94.912,0,246
"38 km NW of Ashkāsham, Afghanistan",4.2,2025-12-27 18:45:15.085,36.9448,71.253,194.25,0,271
"13 km NE of San Juan, Philippines",4.9,2025-12-27 18:26:23.646,15.3857,120.1378,64.159,0,371
"98 km N of Lae, Papua New Guinea",4.2,2025-12-27 18:12:46.600,-5.835,147.0606,136.791,0,271
"Izu Islands, Japan region",4.9,2025-12-27 17:44:32.948,29.6473,142.1455,22.472,0,369
"36 km ESE of Yilan, Taiwan",4.3,2025-12-27 16:45:42.674,24.5928,122.0668,62.593,0,285
"263 km WNW of Houma, Tonga",4.4,2025-12-27 16:18:17.844,-20.1916,-177.6091,514.705,0,298
"56 km W of Ollagüe, Chile",4.0,2025-12-27 15:51:58.264,-21.2624,-68.8006,120.454,0,246
"30 km ESE of Yilan, Taiwan",6.6,2025-12-27 15:05:55.419,24.6876,122.0478,63.0,1,915
"12 km WNW of Dhekiajuli, India",4.5,2025-12-27 12:42:49.553,26.7466,92.3604,41.698,0,312
"102 km SSE of Pondaguitan, Philippines",4.3,2025-12-27 12:00:19.813,5.4994,126.5248,8.762,0,284
"37 km NW of Añatuya, Argentina",5.6,2025-12-27 10:40:49.838,-28.2562,-63.1342,593.431,0,482
"92 km S of La Tirana, Chile",4.1,2025-12-27 10:26:05.240,-21.1742,-69.6433,70.52,0,259
"47 km SSE of Koshima, Japan",4.3,2025-12-27 09:35:14.340,29.8704,130.8015,41.707,0,284
"107 km WSW of Balai Pungut, Indonesia",4.5,2025-12-27 09:16:15.952,0.7775,100.363,10.0,0,312
"34 km NW of Finschhafen, Papua New Guinea",4.7,2025-12-27 08:18:17.769,-6.357,147.6044,66.178,0,340
"163 km ESE of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-27 06:34:34.918,52.4404,160.8249,10.0,0,284
"267 km WNW of Houma, Tonga",4.5,2025-12-27 05:45:43.004,-20.1899,-177.6541,502.591,0,312
"113 km NNW of Labuan Bajo, Indonesia",4.1,2025-12-27 04:51:10.160,-7.561,119.4745,270.512,0,259
"Bonin Islands, Japan region",4.1,2025-12-27 03:58:42.349,28.372,139.841,406.266,0,259
"41 km SSW of Nemuro, Japan",4.3,2025-12-27 03:55:21.066,42.9656,145.4249,65.812,0,284
"141 km SSW of Acajutla, El Salvador",4.2,2025-12-27 03:13:54.461,12.402,-90.2957,10.0,0,271
"193 km S of Bengkulu, Indonesia",4.9,2025-12-27 03:00:16.979,-5.5489,102.247,10.0,0,369
"194 km NE of Kuril’sk, Russia",4.1,2025-12-27 02:54:41.692,46.4211,149.7086,188.916,0,259
"84 km ESE of Caburan, Philippines",4.3,2025-12-27 02:29:23.592,5.5943,126.3364,57.556,0,284
"220 km ESE of Severo-Kuril’sk, Russia",5.1,2025-12-27 02:25:16.091,49.6988,158.8076,10.0,0,400
"191 km S of Bengkulu, Indonesia",5.2,2025-12-27 01:10:11.630,-5.5339,102.2674,10.0,0,416
"Bonin Islands, Japan region",4.3,2025-12-27 00:57:15.404,27.1217,140.4931,209.188,0,284
D'Entrecasteaux Islands region,4.2,2025-12-27 00:57:09.158,-9.9894,154.1088,10.0,0,271
"49 km WSW of Végueta, Peru",4.6,2025-12-27 00:35:16.181,-11.1183,-78.0877,35.014,0,329
"193 km S of Bengkulu, Indonesia",5.4,2025-12-27 00:22:33.891,-5.5478,102.3448,25.0,0,449
"108 km ESE of Kokopo, Papua New Guinea",5.2,2025-12-26 23:02:24.826,-4.5433,153.2228,84.163,0,416
"6 km SE of Takahama, Japan",4.2,2025-12-26 21:09:36.451,35.4532,135.6043,352.615,0,271
"113 km N of Yakutat, Alaska",4.1,2025-12-26 21:07:09.381,60.5621,-139.7269,5.0,0,259
"9 km SW of Pante Makasar, Timor Leste",4.4,2025-12-26 20:48:48.958,-9.2676,124.3365,32.198,0,298
"126 km SW of Jiquilillo, Nicaragua",4.3,2025-12-26 20:11:29.767,11.8324,-88.1576,10.0,0,284
"165 km WNW of Abepura, Indonesia",4.4,2025-12-26 20:08:43.195,-2.2499,139.1874,25.657,0,298
"138 km NW of Tumxuk, China",4.2,2025-12-26 19:44:26.501,40.8581,78.066,10.0,0,271
Fiji region,4.6,2025-12-26 19:27:54.701,-20.5344,-178.9538,623.051,0,326
"107 km S of Kokopo, Papua New Guinea",4.5,2025-12-26 19:22:46.899,-5.3111,152.3367,43.703,0,312
"34 km ESE of Calama, Chile",4.6,2025-12-26 19:05:12.619,-22.5252,-68.5918,108.198,0,326
"208 km E of Labasa, Fiji",4.0,2025-12-26 19:01:25.321,-16.5437,-178.6879,501.047,0,246
"Rat Islands, Aleutian Islands, Alaska",4.0,2025-12-26 18:17:08.727,51.5493,177.8198,93.27,0,246
Kermadec Islands region,4.2,2025-12-26 17:15:00.871,-28.3595,-177.6876,10.0,0,271
south of the Fiji Islands,4.8,2025-12-26 16:41:04.648,-26.0168,178.919,568.907,0,354
"42 km W of Campo Verde, Peru",4.8,2025-12-26 16:31:39.355,-8.4377,-75.1957,128.247,0,354
"8 km NNW of Baikunthpur, India",4.1,2025-12-26 16:10:18.268,23.3367,82.5318,10.0,0,259
"170 km W of Tigil’, Russia",4.5,2025-12-26 15:31:40.823,57.8398,155.8146,10.0,0,312
"114 km NNE of Mount Hagen, Papua New Guinea",4.5,2025-12-26 15:29:51.891,-4.9555,144.7364,92.655,0,312
"194 km WNW of Hihifo, Tonga",4.8,2025-12-26 14:38:22.139,-15.1813,-175.4233,10.0,0,354
"43 km SSE of Dampit, Indonesia",4.5,2025-12-26 14:19:38.675,-8.568,112.9143,136.963,0,312
"255 km E of Levuka, Fiji",4.3,2025-12-26 13:49:51.912,-17.9161,-178.2736,609.741,0,284
"204 km ESE of Kimbe, Papua New Guinea",4.7,2025-12-26 12:33:55.761,-6.2398,151.8498,10.0,0,340
"Kermadec Islands, New Zealand",4.2,2025-12-26 11:05:30.591,-30.5085,-177.1039,10.0,0,271
"Izu Islands, Japan region",4.8,2025-12-26 10:44:53.530,29.0357,138.7343,492.571,0,354
"38 km WNW of Ollagüe, Chile",4.3,2025-12-26 09:50:56.444,-21.0765,-68.5905,128.262,0,284
"129 km ESE of Alo, Wallis and Futuna",5.6,2025-12-26 08:36:07.520,-14.5577,-176.9372,10.0,0,482
"Izu Islands, Japan region",4.3,2025-12-26 08:03:00.015,30.3457,138.3942,427.731,0,284
"37 km NNW of Wewak, Papua New Guinea",4.4,2025-12-26 07:59:36.517,-3.2176,143.5499,10.0,0,298
"64 km ENE of Blangpidie, Indonesia",4.2,2025-12-26 07:47:53.383,3.9623,97.3735,9.98,0,271
"96 km ENE of Tadine, New Caledonia",4.9,2025-12-26 07:45:39.252,-21.0771,168.6603,10.0,0,369
Mid-Indian Ridge,4.7,2025-12-26 07:14:06.513,-16.2898,66.8529,10.0,0,340
Mid-Indian Ridge,4.5,2025-12-26 07:12:33.963,-20.8871,68.3582,10.0,0,312
"71 km E of Lakatoro, Vanuatu",4.1,2025-12-26 05:47:37.666,-16.0559,168.0852,262.614,0,259
"48 km NW of Calingasta, Argentina",4.4,2025-12-26 05:37:30.177,-31.0094,-69.7696,117.329,0,298
"17 km N of Wewak, Papua New Guinea",4.6,2025-12-26 05:25:52.737,-3.3888,143.6484,10.0,0,326
"79 km ENE of San Pedro de Atacama, Chile",4.2,2025-12-26 04:55:16.225,-22.5211,-67.5523,171.161,0,271
Drake Passage,5.1,2025-12-26 04:44:01.248,-60.2506,-61.856,10.0,0,400
central Mid-Atlantic Ridge,4.6,2025-12-26 03:29:17.836,-0.4948,-20.0117,10.0,0,326
south of the Fiji Islands,4.4,2025-12-26 03:14:57.302,-23.7781,179.867,539.321,0,298
"14 km NNE of Wewak, Papua New Guinea",4.1,2025-12-26 03:03:16.450,-3.4284,143.6869,10.0,0,259
northern Mid-Atlantic Ridge,4.3,2025-12-26 02:13:14.202,52.086,-30.5858,10.0,0,284
"176 km SE of Petropavlovsk-Kamchatsky, Russia",4.4,2025-12-26 01:15:21.177,52.1319,160.7323,10.0,0,298
"50 km SSE of Severo-Kuril’sk, Russia",4.3,2025-12-26 01:00:17.223,50.2714,156.439,56.548,0,284
"179 km SE of Perryville, Alaska",4.1,2025-12-26 00:09:46.617,54.837,-157.03,13.5,0,259
"174 km SE of Perryville, Alaska",4.2,2025-12-25 23:38:02.435,54.9129,-157.024,10.0,0,271
"27 km WNW of Rāpar, India",4.6,2025-12-25 23:00:05.553,23.7096,70.4196,10.0,0,326
"194 km N of Sola, Vanuatu",4.8,2025-12-25 22:29:11.265,-12.1351,167.293,288.191,0,354
"40 km N of Finschhafen, Papua New Guinea",4.3,2025-12-25 21:33:26.099,-6.1939,147.8366,49.905,0,284
"45 km SW of Ollagüe, Chile",4.0,2025-12-25 21:26:53.137,-21.4887,-68.5894,148.938,0,246
"106 km WNW of Waisai, Indonesia",4.5,2025-12-25 20:26:16.333,0.1711,129.64,10.0,0,312
"175 km W of Tigil’, Russia",4.9,2025-12-25 19:39:36.800,57.8588,155.7394,10.0,0,369
"off the east coast of the Kamchatka Peninsula, Russia",4.5,2025-12-25 19:30:23.266,52.4334,163.6378,10.0,0,312
"18 km SSW of Kokopo, Papua New Guinea",4.2,2025-12-25 18:52:41.478,-4.5045,152.2189,104.384,0,271
"37 km E of Copiapó, Chile",4.2,2025-12-25 18:24:42.321,-27.3008,-69.956,97.164,0,271
"25 km NNW of Castlepoint, New Zealand",4.5,2025-12-25 18:16:50.284,-40.6856,176.1199,26.146,0,313
South Sandwich Islands region,4.6,2025-12-25 17:15:43.098,-56.0161,-26.5191,34.327,0,326
"67 km E of Gorontalo, Indonesia",4.7,2025-12-25 17:01:45.586,0.5079,123.6649,260.89,0,340
"101 km E of Yokohama, Japan",4.6,2025-12-25 16:25:51.382,41.2616,142.4348,56.471,0,326
"98 km E of Yokohama, Japan",5.6,2025-12-25 16:17:41.849,41.1736,142.4158,55.17,0,482
"228 km SW of Merizo Village, Guam",4.7,2025-12-25 15:48:58.913,11.7644,143.2277,10.0,0,340
"17 km NW of Yingjiang, China",4.4,2025-12-25 15:19:41.275,24.828,97.8254,10.0,0,298
"134 km SE of Kuril’sk, Russia",4.8,2025-12-25 13:17:00.600,44.3631,149.0615,35.0,0,354
south of the Fiji Islands,5.2,2025-12-25 09:57:14.387,-26.4766,-176.0455,10.0,0,416
Scotia Sea,4.7,2025-12-25 09:24:38.027,-61.1497,-35.5473,10.0,0,340
Scotia Sea,4.4,2025-12-25 08:48:20.428,-61.0958,-36.1709,10.0,0,298
Scotia Sea,4.6,2025-12-25 08:39:39.282,-61.2144,-36.2321,10.0,0,326
"217 km E of Saipan, Northern Mariana Islands",4.5,2025-12-25 08:23:06.876,15.0232,147.7715,10.0,0,312
Scotia Sea,5.0,2025-12-25 08:14:47.433,-61.1332,-36.3328,10.0,0,385
Scotia Sea,4.4,2025-12-25 08:08:41.361,-61.1895,-36.1611,10.0,0,298
"41 km W of Atiquipa, Peru",4.4,2025-12-25 06:46:03.307,-15.8352,-74.7509,25.018,0,298
"123 km SE of Kuril’sk, Russia",4.4,2025-12-25 06:22:24.916,44.4598,149.0076,58.296,0,298
Easter Island region,4.6,2025-12-25 05:11:21.807,-26.5967,-114.6183,10.0,0,326
south of the Fiji Islands,4.3,2025-12-25 04:29:34.948,-22.1152,-179.5665,611.176,0,284
"186 km SSE of Vilyuchinsk, Russia",4.4,2025-12-25 03:00:52.811,51.3617,159.3469,35.0,0,298
"202 km NNE of Bitung, Indonesia",4.3,2025-12-25 02:48:05.359,3.1466,125.7941,138.464,0,284
"4 km ESE of Aratoca, Colombia",4.3,2025-12-25 02:38:27.062,6.6699,-72.9808,173.442,0,284
"281 km WNW of Houma, Tonga",4.3,2025-12-25 01:50:53.950,-20.3859,-177.8699,553.516,0,284
"88 km E of Shikotan, Russia",4.9,2025-12-24 23:00:11.481,43.6603,147.8058,47.63,0,369
"19 km N of Meknès, Morocco",4.1,2025-12-24 22:43:26.824,34.0687,-5.5488,10.0,0,259
"236 km SW of Merizo Village, Guam",5.1,2025-12-24 22:37:32.484,11.7823,143.1062,10.0,0,400
Norwegian Sea,5.0,2025-12-24 22:37:31.218,72.1677,1.1218,10.0,0,385
"169 km NW of Neiafu, Tonga",4.3,2025-12-24 21:47:06.129,-17.6371,-175.1886,272.933,0,284
Norwegian Sea,4.3,2025-12-24 21:44:48.910,72.0647,0.9333,10.0,0,284
Reykjanes Ridge,4.8,2025-12-24 21:37:51.068,58.3341,-32.1459,10.0,0,354
"12 km SW of Sangay, Philippines",4.0,2025-12-24 21:05:15.692,6.3659,123.9582,529.927,0,246
west of Macquarie Island,4.7,2025-12-24 21:03:14.487,-57.3621,148.6989,10.0,0,340
Mid-Indian Ridge,4.5,2025-12-24 20:18:25.623,-33.461,78.0184,10.0,0,312
southeast of the Loyalty Islands,4.4,2025-12-24 20:06:53.330,-22.7284,170.9369,10.0,0,298
Mid-Indian Ridge,4.4,2025-12-24 20:01:55.218,-33.2603,77.945,10.0,0,298
"79 km ESE of Yujing, Taiwan",4.4,2025-12-24 19:41:12.402,22.8902,121.1966,8.279,0,298
"84 km E of Shikotan, Russia",4.1,2025-12-24 19:38:43.045,43.7595,147.7755,55.342,0,259
"68 km SW of Jiquilillo, Nicaragua",4.3,2025-12-24 19:24:48.543,12.3753,-87.9581,47.201,0,284
Reykjanes Ridge,4.5,2025-12-24 18:54:44.961,58.3774,-32.1618,10.0,0,312
"191 km ESE of Alo, Wallis and Futuna",4.5,2025-12-24 18:00:18.009,-14.9984,-176.4803,10.0,0,312
Fiji region,4.1,2025-12-24 17:10:29.232,-18.8939,-177.6713,598.301,0,259
"215 km SW of Merizo Village, Guam",5.7,2025-12-24 15:00:35.859,11.8121,143.3447,13.593,0,500
"24 km S of Merizo Village, Guam",5.0,2025-12-24 13:33:58.121,13.0455,144.6313,50.646,0,388
"112 km ESE of Shikotan, Russia",4.3,2025-12-24 12:39:36.495,43.4728,148.0456,35.682,0,284
"17 km W of La Ligua, Chile",4.2,2025-12-24 12:18:18.835,-32.4238,-71.4147,41.215,0,271
"167 km W of Neiafu, Tonga",4.4,2025-12-24 12:12:15.887,-18.6824,-175.5727,252.333,0,298
"115 km SSW of Atka, Alaska",4.0,2025-12-24 11:49:00.848,51.297,-175.0281,35.0,0,246
south of the Fiji Islands,4.4,2025-12-24 11:34:39.025,-24.2137,179.9664,520.375,0,298
"111 km SSW of Atka, Alaska",4.8,2025-12-24 10:57:03.431,51.2992,-174.9119,35.0,0,354
"113 km WSW of Puerto Madero, Mexico",4.1,2025-12-24 10:00:10.942,14.2989,-93.3819,10.0,0,259
"2025 Taitung, Taiwan Earthquake",6.0,2025-12-24 09:47:06.866,22.9646,121.1764,8.0,0,600
"50 km NNE of Bandar-e Lengeh, Iran",4.3,2025-12-24 06:48:35.910,27.0016,54.9871,10.0,0,284
"18 km SSW of Calama, Chile",4.3,2025-12-24 06:10:11.158,-22.6022,-69.0076,110.11,0,284
"114 km E of Barcelona, Philippines",4.7,2025-12-24 05:50:52.267,8.3133,127.463,10.0,0,340
"89 km SSE of Bengkulu, Indonesia",4.8,2025-12-24 05:30:32.027,-4.5297,102.6053,59.001,0,354
"103 km N of Bamboo Flat, India",4.8,2025-12-24 04:09:47.901,12.6319,92.7492,35.0,0,354
"120 km S of Honchō, Japan",4.1,2025-12-24 04:04:30.322,41.0526,142.7449,48.067,0,259
"34 km N of Kandrian, Papua New Guinea",4.1,2025-12-24 03:12:29.509,-5.8971,149.5868,134.441,0,259
"83 km SSW of Ust’-Kamchatsk Staryy, Russia",4.2,2025-12-24 03:05:45.006,55.5825,161.7852,97.631,0,271
"204 km ENE of Tokār, Sudan",4.3,2025-12-24 03:00:19.410,19.3828,39.3851,10.0,0,284
south of the Fiji Islands,4.1,2025-12-24 02:53:23.684,-23.7281,179.9978,548.993,0,259
Fiji region,4.3,2025-12-24 02:26:39.251,-18.0233,-177.7486,626.135,0,284
"183 km ENE of Tokār, Sudan",4.5,2025-12-24 01:55:53.268,19.2908,39.2095,10.0,0,312
"23 km WNW of La Ligua, Chile",4.5,2025-12-24 01:05:20.681,-32.3643,-71.4542,51.045,0,315
"154 km E of Beauséjour, Guadeloupe",4.5,2025-12-24 00:53:13.538,16.523,-59.6463,12.799,0,312
"101 km SSW of Urakawa, Japan",4.3,2025-12-24 00:18:19.787,41.2672,142.5146,53.512,0,284
"Pagan region, Northern Mariana Islands",4.0,2025-12-23 23:01:01.069,18.1139,145.4741,297.607,0,246
"105 km SW of Fīrūzābād, Iran",4.1,2025-12-23 22:43:05.739,28.2952,51.6921,10.0,0,259
"101 km WSW of Gunungsitoli, Indonesia",4.1,2025-12-23 22:04:44.392,0.8,96.8472,10.0,0,259
"54 km N of Port-Olry, Vanuatu",5.6,2025-12-23 20:41:57.853,-14.5564,167.1377,157.0,0,483
south of the Fiji Islands,4.5,2025-12-23 20:32:22.538,-24.96,179.8016,520.296,0,312
"209 km ESE of Ozernovskiy, Russia",4.6,2025-12-23 20:03:28.380,51.1048,159.4435,10.0,0,326
"195 km SSE of Lata, Solomon Islands",4.4,2025-12-23 20:03:20.861,-12.2244,166.753,199.013,0,298
"162 km SE of Severo-Kuril’sk, Russia",4.7,2025-12-23 19:49:17.378,49.6991,157.8171,10.0,0,340
"84 km W of San Antonio de los Cobres, Argentina",4.2,2025-12-23 17:52:33.143,-24.2984,-67.1417,143.356,0,271
Pacific-Antarctic Ridge,4.2,2025-12-23 17:31:18.208,-56.8866,-140.9671,10.0,0,271
"60 km E of Petropavlovsk-Kamchatsky, Russia",4.4,2025-12-23 15:04:43.098,53.0792,159.5291,78.401,0,298
"140 km E of Fangale’ounga, Tonga",4.5,2025-12-23 14:19:38.088,-19.5287,-173.008,10.0,0,312
"134 km WNW of Neiafu, Tonga",4.5,2025-12-23 13:20:56.124,-18.1414,-175.1362,182.375,0,312
"93 km ESE of Shikotan, Russia",4.2,2025-12-23 13:19:30.985,43.3943,147.7436,45.258,0,271
South Sandwich Islands region,5.0,2025-12-23 12:16:25.803,-58.3364,-23.3069,10.0,0,385
"77 km SE of Ambon, Indonesia",4.5,2025-12-23 11:22:09.435,-4.1381,128.7192,10.0,0,312
"119 km NNW of Finschhafen, Papua New Guinea",5.2,2025-12-23 09:54:54.368,-5.6145,147.3239,208.225,0,416
"160 km SSE of Shima, Japan",5.2,2025-12-23 09:44:22.202,33.1242,137.7749,334.154,0,416
