place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
32 km NE of Hingatungan, Philippines;Hingatungan;Philippines;2025-12-30 13:40:10.779;4,5;312;Sedang;91,46;91.46 km;Menengah;10,7931;125,3885;Tidak
52 km ESE of Londres, Argentina;Londres;Argentina;2025-12-30 13:20:50.525;4,3;284;Sedang;153,34;153.34 km;Menengah;-27,9645;-66,6791;Tidak
80 km SSW of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-30 11:22:08.302;5,1;400;Sedang;10,0;10.0 km;Dangkal;-7,0134;155,273;Tidak
256 km E of Levuka, Fiji;Levuka;Fiji;2025-12-30 10:58:04.342;4,6;326;Sedang;540,57;540.57 km;Dalam;-18,1437;-178,2655;Tidak
97 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-30 10:17:19.219;5,1;401;Sedang;5,0;5.0 km;Dangkal;60,4206;-139,6135;Tidak
62 km W of Vallenar, Chile;Vallenar;Chile;2025-12-30 09:46:19.631;4,0;246;Sedang;27,34;27.34 km;Dangkal;-28,506;-71,388;Tidak
20 km NNW of Wadomari, Japan;Wadomari;Japan;2025-12-30 08:23:08.502;4,4;298;Sedang;41,78;41.78 km;Dangkal;27,5551;128,5811;Tidak
23 km N of Wadomari, Japan;Wadomari;Japan;2025-12-30 08:12:24.628;5,5;468;Sedang;11,0;11.0 km;Dangkal;27,5972;128,6805;Tidak
51 km ENE of Caucete, Argentina;Caucete;Argentina;2025-12-30 08:10:45.508;4,3;285;Sedang;39,86;39.86 km;Dangkal;-31,4952;-67,7744;Tidak
242 km E of Levuka, Fiji;Levuka;Fiji;2025-12-30 06:08:06.584;4,6;326;Sedang;555,39;555.39 km;Dalam;-17,8925;-178,3999;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-30 06:04:12.828;4,6;326;Sedang;10,0;10.0 km;Dangkal;31,4462;140,1365;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-30 04:16:18.115;5,0;385;Sedang;10,0;10.0 km;Dangkal;-42,6392;83,5964;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-12-30 03:44:01.085;4,6;326;Sedang;210,42;210.42 km;Menengah;18,2023;145,5359;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-29 23:39:04.761;4,5;312;Sedang;10,0;10.0 km;Dangkal;-55,3642;-25,4729;Tidak
253 km E of Levuka, Fiji;Levuka;Fiji;2025-12-29 23:19:27.092;4,3;284;Sedang;617,74;617.74 km;Dalam;-17,8584;-178,3006;Tidak
223 km E of Levuka, Fiji;Levuka;Fiji;2025-12-29 23:04:11.009;4,4;298;Sedang;608,34;608.34 km;Dalam;-18,1119;-178,5727;Tidak
91 km ENE of Kuji, Japan;Kuji;Japan;2025-12-29 22:52:53.426;4,2;271;Sedang;41,29;41.29 km;Dangkal;40,5323;142,7502;Tidak
69 km ENE of Shikotan, Russia;Shikotan;Russia;2025-12-29 22:47:22.767;4,5;312;Sedang;35,0;35.0 km;Dangkal;44,0459;147,5159;Tidak
Fiji region;Fiji Region;Fiji;2025-12-29 21:50:33.423;4,8;354;Sedang;600,13;600.13 km;Dalam;-20,347;-178,4716;Tidak
184 km ENE of Levuka, Fiji;Levuka;Fiji;2025-12-29 19:42:01.627;4,2;271;Sedang;562,05;562.05 km;Dalam;-17,4239;-179,0828;Tidak
southwest of Sumatra, Indonesia;Sumatra;Indonesia;2025-12-29 19:37:34.950;4,2;271;Sedang;10,0;10.0 km;Dangkal;-6,7174;102,0604;Tidak
32 km ESE of Afántou, Greece;Afántou;Greece;2025-12-29 17:00:07.057;4,2;271;Sedang;43,46;43.46 km;Dangkal;36,1478;28,4752;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-29 16:39:00.969;4,9;369;Sedang;10,0;10.0 km;Dangkal;-23,5565;69,5042;Tidak
32 km SE of Sarupathar, India;Sarupathar;India;2025-12-29 15:30:29.804;4,2;271;Sedang;10,0;10.0 km;Dangkal;26,0392;97,0716;Tidak
123 km ESE of Bitung, Indonesia;Bitung;Indonesia;2025-12-29 14:43:00.650;4,6;326;Sedang;39,21;39.21 km;Dangkal;0,9508;126,1289;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-29 14:16:12.759;4,5;312;Sedang;69,34;69.34 km;Dangkal;32,3307;140,8236;Tidak
115 km S of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-29 11:40:02.089;5,1;400;Sedang;10,0;10.0 km;Dangkal;-5,3688;152,4689;Tidak
27 km NE of Soe, Indonesia;Soe;Indonesia;2025-12-29 11:32:44.772;4,4;298;Sedang;10,0;10.0 km;Dangkal;-9,7209;124,4911;Tidak
28 km SE of Ikungi, Tanzania;Ikungi;Tanzania;2025-12-29 09:51:40.385;4,6;326;Sedang;10,0;10.0 km;Dangkal;-5,3127;34,9465;Tidak
167 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-29 05:39:24.848;4,7;340;Sedang;10,0;10.0 km;Dangkal;51,9871;160,3442;Tidak
94 km SW of Ternate, Indonesia;Ternate;Indonesia;2025-12-29 05:17:56.087;4,5;312;Sedang;112,84;112.84 km;Menengah;0,2388;126,7404;Tidak
56 km WNW of San Antonio de los Cobres, Argentina;San Antonio De Los Cobres;Argentina;2025-12-29 04:49:28.726;4,4;298;Sedang;222,05;222.05 km;Menengah;-24,0053;-66,8245;Tidak
259 km E of Levuka, Fiji;Levuka;Fiji;2025-12-29 02:43:48.375;4,4;298;Sedang;546,26;546.26 km;Dalam;-18,1779;-178,2385;Tidak
229 km NE of Neiafu, Tonga;Neiafu;Tonga;2025-12-29 02:18:17.620;4,7;340;Sedang;10,0;10.0 km;Dangkal;-17,4828;-172,1925;Tidak
48 km E of Villa Presidente Frei, Chile;Villa Presidente Frei;Chile;2025-12-29 02:06:38.379;4,1;259;Sedang;116,89;116.89 km;Menengah;-33,4641;-70,0595;Tidak
15 km NNW of Susanville, CA;Susanville;Ca;2025-12-29 00:41:14.360;4,7;568;Tinggi;6,78;6.78 km;Dangkal;40,547;-120,700833333333;Tidak
36 km SE of Ikungi, Tanzania;Ikungi;Tanzania;2025-12-29 00:02:22.732;4,2;271;Sedang;10,0;10.0 km;Dangkal;-5,3959;34,9614;Tidak
44 km W of Puerto Santa, Peru;Puerto Santa;Peru;2025-12-28 23:19:55.696;5,0;386;Sedang;71,23;71.23 km;Menengah;-9,0419;-79,0459;Tidak
106 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-28 18:50:49.224;4,3;284;Sedang;8,54;8.54 km;Dangkal;60,4996;-139,8774;Ya
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-28 18:49:54.245;4,4;298;Sedang;35,0;35.0 km;Dangkal;-55,6178;-27,8088;Tidak
25 km N of Loreto, Philippines;Loreto;Philippines;2025-12-28 18:47:55.071;4,3;284;Sedang;47,47;47.47 km;Dangkal;10,5975;125,5879;Tidak
130 km SSW of Hihifo, Tonga;Hihifo;Tonga;2025-12-28 18:03:49.198;4,6;326;Sedang;120,59;120.59 km;Menengah;-17,076;-174,1664;Tidak
153 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-28 13:40:00.956;4,6;326;Sedang;54,64;54.64 km;Dangkal;49,2989;156,0604;Tidak
103 km WSW of San Vicente de Cañete, Peru;San Vicente De Cañete;Peru;2025-12-28 13:09:38.657;4,6;327;Sedang;10,0;10.0 km;Dangkal;-13,4851;-77,2455;Tidak
136 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-28 10:46:27.929;4,6;326;Sedang;73,18;73.18 km;Menengah;49,5077;155,5501;Tidak
14 km NNE of Berlín, El Salvador;Berlín;El Salvador;2025-12-28 09:55:25.593;4,4;298;Sedang;189,42;189.42 km;Menengah;13,6258;-88,4988;Tidak
56 km NE of Khorugh, Tajikistan;Khorugh;Tajikistan;2025-12-28 09:54:55.602;4,3;284;Sedang;133,29;133.29 km;Menengah;37,7812;72,0809;Tidak
Fiji region;Fiji Region;Fiji;2025-12-28 08:44:55.335;4,4;298;Sedang;609,4;609.4 km;Dalam;-20,3133;-178,4532;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-28 08:43:33.164;4,2;271;Sedang;532,88;532.88 km;Dalam;-23,9394;-179,8439;Tidak
269 km WNW of Houma, Tonga;Houma;Tonga;2025-12-28 08:16:33.398;4,5;312;Sedang;540,2;540.2 km;Dalam;-20,3451;-177,7382;Tidak
72 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-28 08:11:16.864;4,3;284;Sedang;53,3;53.3 km;Dangkal;50,1857;156,7908;Tidak
Fiji region;Fiji Region;Fiji;2025-12-28 08:06:21.857;4,6;326;Sedang;628,03;628.03 km;Dalam;-20,2519;-178,5925;Tidak
51 km SE of Boca de Yuma, Dominican Republic;Boca De Yuma;Dominican Republic;2025-12-28 04:59:06.390;4,26;280;Sedang;77,0;77.0 km;Menengah;18,0925;-68,2255;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-28 04:36:20.056;5,1;400;Sedang;35,0;35.0 km;Dangkal;-59,6912;-26,3164;Tidak
124 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-28 03:54:52.366;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,6578;-139,9672;Tidak
61 km SW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-28 02:52:44.320;4,2;271;Sedang;128,2;128.2 km;Menengah;50,2445;155,5733;Tidak
44 km W of Puerto Santa, Peru;Puerto Santa;Peru;2025-12-28 02:51:49.927;6,2;692;Tinggi;58,0;58.0 km;Dangkal;-8,9723;-79,0532;Tidak
42 km NNW of Bukittinggi, Indonesia;Bukittinggi;Indonesia;2025-12-28 02:15:51.645;4,6;326;Sedang;66,05;66.05 km;Dangkal;0,0103;100,1604;Tidak
34 km WNW of Bukittinggi, Indonesia;Bukittinggi;Indonesia;2025-12-28 02:11:39.544;4,6;326;Sedang;48,82;48.82 km;Dangkal;-0,1497;100,1081;Tidak
34 km NE of Luganville, Vanuatu;Luganville;Vanuatu;2025-12-27 23:52:00.001;4,4;298;Sedang;109,0;109.0 km;Menengah;-15,3445;167,4272;Tidak
western Xizang;Western Xizang;Western Xizang;2025-12-27 23:21:18.423;4,3;284;Sedang;10,0;10.0 km;Dangkal;35,7405;88,5284;Tidak
82 km ENE of Donggang, Taiwan;Donggang;Taiwan;2025-12-27 23:03:25.317;4,3;284;Sedang;25,47;25.47 km;Dangkal;22,7219;121,2041;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-27 22:47:58.512;4,4;298;Sedang;10,0;10.0 km;Dangkal;29,6946;142,2399;Tidak
Fiji region;Fiji Region;Fiji;2025-12-27 22:11:46.715;4,8;354;Sedang;590,81;590.81 km;Dalam;-20,9109;-178,572;Tidak
95 km SW of Atka, Alaska;Atka;Alaska;2025-12-27 22:08:24.338;4,0;246;Sedang;45,28;45.28 km;Dangkal;51,5937;-175,1974;Tidak
84 km WNW of Attu Station, Alaska;Attu Station;Alaska;2025-12-27 21:56:29.779;4,3;284;Sedang;38,08;38.08 km;Dangkal;53,0417;171,9684;Tidak
206 km ENE of Levuka, Fiji;Levuka;Fiji;2025-12-27 21:49:11.324;4,1;259;Sedang;550,04;550.04 km;Dalam;-17,4676;-178,8382;Tidak
39 km SE of Yigo Village, Guam;Yigo Village;Guam;2025-12-27 21:35:19.957;4,1;259;Sedang;59,49;59.49 km;Dangkal;13,2781;145,1362;Tidak
western Indian-Antarctic Ridge;Western Indian-Antarctic Ridge;Western Indian-Antarctic Ridge;2025-12-27 19:06:02.032;4,5;312;Sedang;10,0;10.0 km;Dangkal;-50,2656;130,1089;Tidak
34 km WNW of Pante Makasar, Timor Leste;Pante Makasar;Timor Leste;2025-12-27 18:56:33.613;4,0;246;Sedang;94,91;94.91 km;Menengah;-9,0626;124,0975;Tidak
38 km NW of Ashkāsham, Afghanistan;Ashkāsham;Afghanistan;2025-12-27 18:45:15.085;4,2;271;Sedang;194,25;194.25 km;Menengah;36,9448;71,253;Tidak
13 km NE of San Juan, Philippines;San Juan;Philippines;2025-12-27 18:26:23.646;4,9;371;Sedang;64,16;64.16 km;Dangkal;15,3857;120,1378;Tidak
98 km N of Lae, Papua New Guinea;Lae;Papua New Guinea;2025-12-27 18:12:46.600;4,2;271;Sedang;136,79;136.79 km;Menengah;-5,835;147,0606;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-27 17:44:32.948;4,9;369;Sedang;22,47;22.47 km;Dangkal;29,6473;142,1455;Tidak
36 km ESE of Yilan, Taiwan;Yilan;Taiwan;2025-12-27 16:45:42.674;4,3;285;Sedang;62,59;62.59 km;Dangkal;24,5928;122,0668;Tidak
263 km WNW of Houma, Tonga;Houma;Tonga;2025-12-27 16:18:17.844;4,4;298;Sedang;514,71;514.71 km;Dalam;-20,1916;-177,6091;Tidak
56 km W of Ollagüe, Chile;Ollagüe;Chile;2025-12-27 15:51:58.264;4,0;246;Sedang;120,45;120.45 km;Menengah;-21,2624;-68,8006;Tidak
30 km ESE of Yilan, Taiwan;Yilan;Taiwan;2025-12-27 15:05:55.419;6,6;915;Sangat Tinggi;63,0;63.0 km;Dangkal;24,6876;122,0478;Ya
12 km WNW of Dhekiajuli, India;Dhekiajuli;India;2025-12-27 12:42:49.553;4,5;312;Sedang;41,7;41.7 km;Dangkal;26,7466;92,3604;Tidak
102 km SSE of Pondaguitan, Philippines;Pondaguitan;Philippines;2025-12-27 12:00:19.813;4,3;284;Sedang;8,76;8.76 km;Dangkal;5,4994;126,5248;Tidak
37 km NW of Añatuya, Argentina;Añatuya;Argentina;2025-12-27 10:40:49.838;5,6;482;Sedang;593,43;593.43 km;Dalam;-28,2562;-63,1342;Tidak
92 km S of La Tirana, Chile;La Tirana;Chile;2025-12-27 10:26:05.240;4,1;259;Sedang;70,52;70.52 km;Menengah;-21,1742;-69,6433;Tidak
47 km SSE of Koshima, Japan;Koshima;Japan;2025-12-27 09:35:14.340;4,3;284;Sedang;41,71;41.71 km;Dangkal;29,8704;130,8015;Tidak
107 km WSW of Balai Pungut, Indonesia;Balai Pungut;Indonesia;2025-12-27 09:16:15.952;4,5;312;Sedang;10,0;10.0 km;Dangkal;0,7775;100,363;Tidak
34 km NW of Finschhafen, Papua New Guinea;Finschhafen;Papua New Guinea;2025-12-27 08:18:17.769;4,7;340;Sedang;66,18;66.18 km;Dangkal;-6,357;147,6044;Tidak
163 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-27 06:34:34.918;4,3;284;Sedang;10,0;10.0 km;Dangkal;52,4404;160,8249;Tidak
267 km WNW of Houma, Tonga;Houma;Tonga;2025-12-27 05:45:43.004;4,5;312;Sedang;502,59;502.59 km;Dalam;-20,1899;-177,6541;Tidak
113 km NNW of Labuan Bajo, Indonesia;Labuan Bajo;Indonesia;2025-12-27 04:51:10.160;4,1;259;Sedang;270,51;270.51 km;Menengah;-7,561;119,4745;Tidak
Bonin Islands, Japan region;Bonin Islands;Japan;2025-12-27 03:58:42.349;4,1;259;Sedang;406,27;406.27 km;Dalam;28,372;139,841;Tidak
41 km SSW of Nemuro, Japan;Nemuro;Japan;2025-12-27 03:55:21.066;4,3;284;Sedang;65,81;65.81 km;Dangkal;42,9656;145,4249;Tidak
141 km SSW of Acajutla, El Salvador;Acajutla;El Salvador;2025-12-27 03:13:54.461;4,2;271;Sedang;10,0;10.0 km;Dangkal;12,402;-90,2957;Tidak
193 km S of Bengkulu, Indonesia;Bengkulu;Indonesia;2025-12-27 03:00:16.979;4,9;369;Sedang;10,0;10.0 km;Dangkal;-5,5489;102,247;Tidak
194 km NE of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-27 02:54:41.692;4,1;259;Sedang;188,92;188.92 km;Menengah;46,4211;149,7086;Tidak
84 km ESE of Caburan, Philippines;Caburan;Philippines;2025-12-27 02:29:23.592;4,3;284;Sedang;57,56;57.56 km;Dangkal;5,5943;126,3364;Tidak
220 km ESE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-27 02:25:16.091;5,1;400;Sedang;10,0;10.0 km;Dangkal;49,6988;158,8076;Tidak
191 km S of Bengkulu, Indonesia;Bengkulu;Indonesia;2025-12-27 01:10:11.630;5,2;416;Sedang;10,0;10.0 km;Dangkal;-5,5339;102,2674;Tidak
Bonin Islands, Japan region;Bonin Islands;Japan;2025-12-27 00:57:15.404;4,3;284;Sedang;209,19;209.19 km;Menengah;27,1217;140,4931;Tidak
D'Entrecasteaux Islands region;D'Entrecasteaux Islands Region;D'Entrecasteaux Islands;2025-12-27 00:57:09.158;4,2;271;Sedang;10,0;10.0 km;Dangkal;-9,9894;154,1088;Tidak
49 km WSW of Végueta, Peru;Végueta;Peru;2025-12-27 00:35:16.181;4,6;329;Sedang;35,01;35.01 km;Dangkal;-11,1183;-78,0877;Tidak
193 km S of Bengkulu, Indonesia;Bengkulu;Indonesia;2025-12-27 00:22:33.891;5,4;449;Sedang;25,0;25.0 km;Dangkal;-5,5478;102,3448;Tidak
108 km ESE of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-26 23:02:24.826;5,2;416;Sedang;84,16;84.16 km;Menengah;-4,5433;153,2228;Tidak
6 km SE of Takahama, Japan;Takahama;Japan;2025-12-26 21:09:36.451;4,2;271;Sedang;352,62;352.62 km;Dalam;35,4532;135,6043;Tidak
113 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-26 21:07:09.381;4,1;259;Sedang;5,0;5.0 km;Dangkal;60,5621;-139,7269;Tidak
9 km SW of Pante Makasar, Timor Leste;Pante Makasar;Timor Leste;2025-12-26 20:48:48.958;4,4;298;Sedang;32,2;32.2 km;Dangkal;-9,2676;124,3365;Tidak
126 km SW of Jiquilillo, Nicaragua;Jiquilillo;Nicaragua;2025-12-26 20:11:29.767;4,3;284;Sedang;10,0;10.0 km;Dangkal;11,8324;-88,1576;Tidak
165 km WNW of Abepura, Indonesia;Abepura;Indonesia;2025-12-26 20:08:43.195;4,4;298;Sedang;25,66;25.66 km;Dangkal;-2,2499;139,1874;Tidak
138 km NW of Tumxuk, China;Tumxuk;China;2025-12-26 19:44:26.501;4,2;271;Sedang;10,0;10.0 km;Dangkal;40,8581;78,066;Tidak
Fiji region;Fiji Region;Fiji;2025-12-26 19:27:54.701;4,6;326;Sedang;623,05;623.05 km;Dalam;-20,5344;-178,9538;Tidak
107 km S of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-26 19:22:46.899;4,5;312;Sedang;43,7;43.7 km;Dangkal;-5,3111;152,3367;Tidak
34 km ESE of Calama, Chile;Calama;Chile;2025-12-26 19:05:12.619;4,6;326;Sedang;108,2;108.2 km;Menengah;-22,5252;-68,5918;Tidak
208 km E of Labasa, Fiji;Labasa;Fiji;2025-12-26 19:01:25.321;4,0;246;Sedang;501,05;501.05 km;Dalam;-16,5437;-178,6879;Tidak
Rat Islands, Aleutian Islands, Alaska;Rat Islands;Alaska;2025-12-26 18:17:08.727;4,0;246;Sedang;93,27;93.27 km;Menengah;51,5493;177,8198;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-26 17:15:00.871;4,2;271;Sedang;10,0;10.0 km;Dangkal;-28,3595;-177,6876;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-26 16:41:04.648;4,8;354;Sedang;568,91;568.91 km;Dalam;-26,0168;178,919;Tidak
42 km W of Campo Verde, Peru;Campo Verde;Peru;2025-12-26 16:31:39.355;4,8;354;Sedang;128,25;128.25 km;Menengah;-8,4377;-75,1957;Tidak
8 km NNW of Baikunthpur, India;Baikunthpur;India;2025-12-26 16:10:18.268;4,1;259;Sedang;10,0;10.0 km;Dangkal;23,3367;82,5318;Tidak
170 km W of Tigil’, Russia;Tigil’;Russia;2025-12-26 15:31:40.823;4,5;312;Sedang;10,0;10.0 km;Dangkal;57,8398;155,8146;Tidak
114 km NNE of Mount Hagen, Papua New Guinea;Mount Hagen;Papua New Guinea;2025-12-26 15:29:51.891;4,5;312;Sedang;92,66;92.66 km;Menengah;-4,9555;144,7364;Tidak
194 km WNW of Hihifo, Tonga;Hihifo;Tonga;2025-12-26 14:38:22.139;4,8;354;Sedang;10,0;10.0 km;Dangkal;-15,1813;-175,4233;Tidak
43 km SSE of Dampit, Indonesia;Dampit;Indonesia;2025-12-26 14:19:38.675;4,5;312;Sedang;136,96;136.96 km;Menengah;-8,568;112,9143;Tidak
255 km E of Levuka, Fiji;Levuka;Fiji;2025-12-26 13:49:51.912;4,3;284;Sedang;609,74;609.74 km;Dalam;-17,9161;-178,2736;Tidak
204 km ESE of Kimbe, Papua New Guinea;Kimbe;Papua New Guinea;2025-12-26 12:33:55.761;4,7;340;Sedang;10,0;10.0 km;Dangkal;-6,2398;151,8498;Tidak
Kermadec Islands, New Zealand;Kermadec Islands;New Zealand;2025-12-26 11:05:30.591;4,2;271;Sedang;10,0;10.0 km;Dangkal;-30,5085;-177,1039;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-26 10:44:53.530;4,8;354;Sedang;492,57;492.57 km;Dalam;29,0357;138,7343;Tidak
38 km WNW of Ollagüe, Chile;Ollagüe;Chile;2025-12-26 09:50:56.444;4,3;284;Sedang;128,26;128.26 km;Menengah;-21,0765;-68,5905;Tidak
129 km ESE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-26 08:36:07.520;5,6;482;Sedang;10,0;10.0 km;Dangkal;-14,5577;-176,9372;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-26 08:03:00.015;4,3;284;Sedang;427,73;427.73 km;Dalam;30,3457;138,3942;Tidak
37 km NNW of Wewak, Papua New Guinea;Wewak;Papua New Guinea;2025-12-26 07:59:36.517;4,4;298;Sedang;10,0;10.0 km;Dangkal;-3,2176;143,5499;Tidak
64 km ENE of Blangpidie, Indonesia;Blangpidie;Indonesia;2025-12-26 07:47:53.383;4,2;271;Sedang;9,98;9.98 km;Dangkal;3,9623;97,3735;Tidak
96 km ENE of Tadine, New Caledonia;Tadine;New Caledonia;2025-12-26 07:45:39.252;4,9;369;Sedang;10,0;10.0 km;Dangkal;-21,0771;168,6603;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-26 07:14:06.513;4,7;340;Sedang;10,0;10.0 km;Dangkal;-16,2898;66,8529;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-26 07:12:33.963;4,5;312;Sedang;10,0;10.0 km;Dangkal;-20,8871;68,3582;Tidak
71 km E of Lakatoro, Vanuatu;Lakatoro;Vanuatu;2025-12-26 05:47:37.666;4,1;259;Sedang;262,61;262.61 km;Menengah;-16,0559;168,0852;Tidak
48 km NW of Calingasta, Argentina;Calingasta;Argentina;2025-12-26 05:37:30.177;4,4;298;Sedang;117,33;117.33 km;Menengah;-31,0094;-69,7696;Tidak
17 km N of Wewak, Papua New Guinea;Wewak;Papua New Guinea;2025-12-26 05:25:52.737;4,6;326;Sedang;10,0;10.0 km;Dangkal;-3,3888;143,6484;Tidak
79 km ENE of San Pedro de Atacama, Chile;San Pedro De Atacama;Chile;2025-12-26 04:55:16.225;4,2;271;Sedang;171,16;171.16 km;Menengah;-22,5211;-67,5523;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-26 04:44:01.248;5,1;400;Sedang;10,0;10.0 km;Dangkal;-60,2506;-61,856;Tidak
central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge;2025-12-26 03:29:17.836;4,6;326;Sedang;10,0;10.0 km;Dangkal;-0,4948;-20,0117;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-26 03:14:57.302;4,4;298;Sedang;539,32;539.32 km;Dalam;-23,7781;179,867;Tidak
14 km NNE of Wewak, Papua New Guinea;Wewak;Papua New Guinea;2025-12-26 03:03:16.450;4,1;259;Sedang;10,0;10.0 km;Dangkal;-3,4284;143,6869;Tidak
northern Mid-Atlantic Ridge;Northern Mid-Atlantic Ridge;Northern Mid-Atlantic Ridge;2025-12-26 02:13:14.202;4,3;284;Sedang;10,0;10.0 km;Dangkal;52,086;-30,5858;Tidak
176 km SE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-26 01:15:21.177;4,4;298;Sedang;10,0;10.0 km;Dangkal;52,1319;160,7323;Tidak
50 km SSE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-26 01:00:17.223;4,3;284;Sedang;56,55;56.55 km;Dangkal;50,2714;156,439;Tidak
179 km SE of Perryville, Alaska;Perryville;Alaska;2025-12-26 00:09:46.617;4,1;259;Sedang;13,5;13.5 km;Dangkal;54,837;-157,03;Tidak
